dataset,term,selector,report_label,evaluation_run,item,channel,selected_method,validation_dates,observed_best,block_length,fallback_reason
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,21,2,vanilla_univariate,2,top_k_20,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,22,0,top_k_5,2,top_k_10,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,22,1,top_k_10,2,top_k_15,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,22,2,vanilla_univariate,2,vanilla_univariate,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,23,0,vanilla_univariate,2,top_k_1,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,23,1,top_k_15,2,top_k_15,1,
Coastal_T_S/H,long,selected_per_variate,selected_per_variate,run_0,23,2,top_k_10,2,top_k_10,1,
Coastal_T_S/H,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,18,vanilla_univariate,3,
SG_Weather/D,short,selected_task,selected_task,run_0,,,vanilla_univariate,95,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,89,vanilla_multivariate,4,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,89,self_augmentation,4,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,88,vanilla_univariate,4,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_univariate,88,vanilla_multivariate,4,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_multivariate,94,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,1,1,vanilla_multivariate,94,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,1,2,vanilla_univariate,94,vanilla_multivariate,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,1,3,vanilla_multivariate,94,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,94,vanilla_univariate,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_univariate,94,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,2,2,vanilla_multivariate,94,vanilla_multivariate,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,2,3,vanilla_univariate,94,vanilla_univariate,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_univariate,95,vanilla_univariate,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_univariate,95,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_univariate,95,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,3,3,vanilla_univariate,95,vanilla_multivariate,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_multivariate,95,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,4,1,vanilla_univariate,95,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_univariate,94,vanilla_multivariate,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,4,3,vanilla_univariate,94,self_augmentation,5,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_univariate,91,vanilla_univariate,4,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,5,1,vanilla_multivariate,90,self_augmentation,4,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,5,2,vanilla_univariate,87,vanilla_multivariate,4,
SG_Weather/D,short,selected_per_variate,selected_per_variate,run_0,5,3,vanilla_univariate,87,vanilla_univariate,4,
SG_Weather/D,short,scope_selector,scope_selector,run_0,,,vanilla_univariate,95,vanilla_univariate,5,
SG_Weather/D,medium,selected_task,selected_task,run_0,,,vanilla_multivariate,52,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,51,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,51,top_k_1,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,50,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_univariate,50,top_k_1,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_multivariate,52,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,1,1,vanilla_multivariate,52,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,1,2,vanilla_multivariate,51,top_k_15,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,1,3,vanilla_multivariate,51,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,52,self_augmentation,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_univariate,52,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,2,2,vanilla_univariate,52,top_k_5,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,2,3,self_augmentation,52,top_k_1,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_multivariate,51,top_k_1,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_univariate,51,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_univariate,51,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,3,3,top_k_5,51,top_k_20,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_multivariate,52,self_augmentation,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,4,1,vanilla_multivariate,52,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_univariate,51,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,4,3,top_k_1,51,top_k_15,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_univariate,52,self_augmentation,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,5,1,vanilla_univariate,51,vanilla_multivariate,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,5,2,vanilla_univariate,46,top_k_1,4,
SG_Weather/D,medium,selected_per_variate,selected_per_variate,run_0,5,3,top_k_20,46,top_k_20,4,
SG_Weather/D,medium,scope_selector,scope_selector,run_0,,,vanilla_multivariate,52,vanilla_multivariate,4,
SG_Weather/D,long,selected_task,selected_task,run_0,,,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,0,3,top_k_20,26,top_k_20,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_multivariate,26,self_augmentation,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,1,1,vanilla_univariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,1,2,vanilla_univariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,1,3,top_k_5,26,top_k_15,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,2,1,vanilla_univariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,2,2,self_augmentation,26,self_augmentation,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,2,3,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,3,1,vanilla_univariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,3,2,vanilla_univariate,26,self_augmentation,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,3,3,top_k_5,26,top_k_10,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,4,0,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,4,1,vanilla_univariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,4,2,vanilla_univariate,26,top_k_20,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,4,3,top_k_5,26,top_k_10,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,5,0,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,5,1,vanilla_multivariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,5,2,vanilla_univariate,26,vanilla_multivariate,3,
SG_Weather/D,long,selected_per_variate,selected_per_variate,run_0,5,3,top_k_1,26,top_k_20,3,
SG_Weather/D,long,scope_selector,scope_selector,run_0,,,vanilla_multivariate,26,vanilla_multivariate,3,
SG_PM25/H,short,selected_task,selected_task,run_0,,,vanilla_multivariate,91,self_augmentation,4,
SG_PM25/H,short,selected_per_variate,selected_per_variate,run_0,0,0,self_augmentation,91,self_augmentation,4,
SG_PM25/H,short,selected_per_variate,selected_per_variate,run_0,0,1,self_augmentation,91,self_augmentation,4,
SG_PM25/H,short,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,91,self_augmentation,4,
SG_PM25/H,short,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_multivariate,91,vanilla_multivariate,4,
SG_PM25/H,short,selected_per_variate,selected_per_variate,run_0,0,4,vanilla_multivariate,91,vanilla_multivariate,4,
SG_PM25/H,short,scope_selector,scope_selector,run_0,,,vanilla_multivariate,91,vanilla_multivariate,4,
SG_PM25/H,medium,selected_task,selected_task,run_0,,,top_k_20,30,top_k_20,3,
SG_PM25/H,medium,selected_per_variate,selected_per_variate,run_0,0,0,top_k_20,30,top_k_20,3,
SG_PM25/H,medium,selected_per_variate,selected_per_variate,run_0,0,1,self_augmentation,30,self_augmentation,3,
SG_PM25/H,medium,selected_per_variate,selected_per_variate,run_0,0,2,top_k_1,30,top_k_15,3,
SG_PM25/H,medium,selected_per_variate,selected_per_variate,run_0,0,3,top_k_10,30,top_k_15,3,
SG_PM25/H,medium,selected_per_variate,selected_per_variate,run_0,0,4,vanilla_univariate,30,top_k_20,3,
SG_PM25/H,medium,scope_selector,scope_selector,run_0,,,vanilla_univariate,30,vanilla_univariate,3,
SG_PM25/H,long,selected_task,selected_task,run_0,,,vanilla_multivariate,13,top_k_20,2,
SG_PM25/H,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,13,top_k_15,2,
SG_PM25/H,long,selected_per_variate,selected_per_variate,run_0,0,1,self_augmentation,13,top_k_20,2,
SG_PM25/H,long,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_multivariate,13,self_augmentation,2,
SG_PM25/H,long,selected_per_variate,selected_per_variate,run_0,0,3,top_k_20,13,top_k_20,2,
SG_PM25/H,long,selected_per_variate,selected_per_variate,run_0,0,4,vanilla_multivariate,13,vanilla_multivariate,2,
SG_PM25/H,long,scope_selector,scope_selector,run_0,,,vanilla_multivariate,13,vanilla_multivariate,2,
NE_China_Wind/H,short,selected_task,selected_task,run_0,,,vanilla_multivariate,30,vanilla_multivariate,3,
NE_China_Wind/H,short,selected_per_variate,selected_per_variate,run_0,0,0,top_k_10,30,top_k_20,3,
NE_China_Wind/H,short,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,30,top_k_20,3,
NE_China_Wind/H,short,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_multivariate,30,top_k_5,3,
NE_China_Wind/H,short,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_multivariate,30,vanilla_multivariate,3,
NE_China_Wind/H,short,scope_selector,scope_selector,run_0,,,vanilla_multivariate,30,vanilla_multivariate,3,
NE_China_Wind/H,medium,selected_task,selected_task,run_0,,,vanilla_multivariate,10,self_augmentation,2,
NE_China_Wind/H,medium,selected_per_variate,selected_per_variate,run_0,0,0,top_k_1,10,top_k_1,2,
NE_China_Wind/H,medium,selected_per_variate,selected_per_variate,run_0,0,1,self_augmentation,10,self_augmentation,2,
NE_China_Wind/H,medium,selected_per_variate,selected_per_variate,run_0,0,2,self_augmentation,10,top_k_20,2,
NE_China_Wind/H,medium,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_multivariate,10,vanilla_multivariate,2,
NE_China_Wind/H,medium,scope_selector,scope_selector,run_0,,,vanilla_multivariate,10,vanilla_multivariate,2,
NE_China_Wind/H,long,selected_task,selected_task,run_0,,,vanilla_univariate,4,vanilla_univariate,2,
NE_China_Wind/H,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,4,top_k_15,2,
NE_China_Wind/H,long,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,4,vanilla_univariate,2,
NE_China_Wind/H,long,selected_per_variate,selected_per_variate,run_0,0,2,top_k_1,4,top_k_1,2,
NE_China_Wind/H,long,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_univariate,4,vanilla_univariate,2,
NE_China_Wind/H,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,4,vanilla_univariate,2,
Australia_Solar/H,short,selected_task,selected_task,run_0,,,vanilla_univariate,105,vanilla_univariate,5,
Australia_Solar/H,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,105,self_augmentation,5,
Australia_Solar/H,short,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,105,vanilla_univariate,5,
Australia_Solar/H,short,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,104,vanilla_univariate,5,
Australia_Solar/H,short,scope_selector,scope_selector,run_0,,,vanilla_univariate,105,vanilla_univariate,5,
Australia_Solar/H,medium,selected_task,selected_task,run_0,,,vanilla_univariate,35,top_k_20,3,
Australia_Solar/H,medium,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,35,top_k_20,3,
Australia_Solar/H,medium,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,35,vanilla_univariate,3,
Australia_Solar/H,medium,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,35,vanilla_univariate,3,
Australia_Solar/H,medium,scope_selector,scope_selector,run_0,,,vanilla_univariate,35,vanilla_univariate,3,
Australia_Solar/H,long,selected_task,selected_task,run_0,,,vanilla_univariate,15,vanilla_univariate,2,
Australia_Solar/H,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,15,vanilla_univariate,2,
Australia_Solar/H,long,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_univariate,15,vanilla_univariate,2,
Australia_Solar/H,long,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,15,vanilla_univariate,2,
Australia_Solar/H,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,15,vanilla_univariate,2,
epf_electricity_price/H,short,selected_task,selected_task,run_0,,,self_augmentation,315,self_augmentation,7,
epf_electricity_price/H,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,105,self_augmentation,5,
epf_electricity_price/H,short,selected_per_variate,selected_per_variate,run_0,1,0,self_augmentation,105,self_augmentation,5,
epf_electricity_price/H,short,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,105,top_k_10,5,
epf_electricity_price/H,short,selected_per_variate,selected_per_variate,run_0,3,0,top_k_10,105,top_k_10,5,
epf_electricity_price/H,short,selected_per_variate,selected_per_variate,run_0,4,0,top_k_5,105,top_k_20,5,
epf_electricity_price/H,short,scope_selector,scope_selector,run_0,,,vanilla_univariate,315,vanilla_univariate,7,
epf_electricity_price/H,medium,selected_task,selected_task,run_0,,,vanilla_univariate,105,vanilla_univariate,5,
epf_electricity_price/H,medium,selected_per_variate,selected_per_variate,run_0,0,0,top_k_1,35,top_k_1,3,
epf_electricity_price/H,medium,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_univariate,35,self_augmentation,3,
epf_electricity_price/H,medium,selected_per_variate,selected_per_variate,run_0,2,0,top_k_1,35,top_k_1,3,
epf_electricity_price/H,medium,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_univariate,35,vanilla_univariate,3,
epf_electricity_price/H,medium,selected_per_variate,selected_per_variate,run_0,4,0,self_augmentation,35,top_k_15,3,
epf_electricity_price/H,medium,scope_selector,scope_selector,run_0,,,vanilla_univariate,105,vanilla_univariate,5,
epf_electricity_price/H,long,selected_task,selected_task,run_0,,,vanilla_univariate,45,vanilla_univariate,4,
epf_electricity_price/H,long,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_univariate,15,top_k_20,2,
epf_electricity_price/H,long,selected_per_variate,selected_per_variate,run_0,1,0,vanilla_univariate,15,top_k_1,2,
epf_electricity_price/H,long,selected_per_variate,selected_per_variate,run_0,2,0,vanilla_univariate,15,self_augmentation,2,
epf_electricity_price/H,long,selected_per_variate,selected_per_variate,run_0,3,0,vanilla_univariate,15,self_augmentation,2,
epf_electricity_price/H,long,selected_per_variate,selected_per_variate,run_0,4,0,top_k_5,15,top_k_5,2,
epf_electricity_price/H,long,scope_selector,scope_selector,run_0,,,vanilla_univariate,45,vanilla_univariate,4,
OpenElectricity_NEM/5T,short,selected_task,selected_task,run_0,,,vanilla_multivariate,168,vanilla_multivariate,6,
OpenElectricity_NEM/5T,short,selected_per_variate,selected_per_variate,run_0,0,0,vanilla_multivariate,168,top_k_1,6,
OpenElectricity_NEM/5T,short,selected_per_variate,selected_per_variate,run_0,0,1,vanilla_multivariate,168,vanilla_multivariate,6,
OpenElectricity_NEM/5T,short,selected_per_variate,selected_per_variate,run_0,0,2,vanilla_univariate,168,vanilla_multivariate,6,
OpenElectricity_NEM/5T,short,selected_per_variate,selected_per_variate,run_0,0,3,vanilla_multivariate,168,top_k_10,6,
OpenElectricity_NEM/5T,short,selected_per_variate,selected_per_variate,run_0,0,4,vanilla_multivariate,168,vanilla_multivariate,6,
